Type,Urban,Rural,Highway,Diurnal-Const
Car,0.000071,0.000027,0.000019,2.02023E-07
LCV,0.000343,0.000129,0.000094,9.74504E-07
Motorcycle,0.000561,0.000210,0.000153,1.59236E-06
,,,,
