Type,Tires,Brakes,Road,Total
Car,0.00449,0.00293,0.00405,0.01147
LCV,0.00710,0.00456,0.00405,0.01571
Minibus,0.00852,0.00548,0.00486,0.01885
Truck,0.00979,0.01275,0.02052,0.04306
Bus,0.00683,0.00889,0.01431,0.03003
Motorcycle,0.00193,0.00144,0.00162,0.00500
,,,,
